Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
CHAMBERLAIN,Mr.,Richard,Lost,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
CHARLTON,Mr.,George J.,Saved,53.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CHISHOLM,Mr.,Robert Daniel Fletcher,Saved,33.0,Victualling,Crew,British,Second Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CHRISTIAN,Mr.,K.,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CHRISTIAN,Mr.,William Edward,Lost,32.0,Victualling,Crew,British,Third Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
CLARK,Master,Robert James,Saved,15.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Unknown,Minor,Male
CLARKE,Mr.,James,Saved,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
CLEGG,Mr.,Arthur,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
COLLINS,Mr.,James,Saved,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
COMERFORD,Mr.,Thomas,Saved,31.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
CONNERTIN,Mr.,Thomas,Lost,32.0,Victualling,Crew,British,Extra Third Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
CONWAY,Mr.,Richard,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
COOPER,Mr.,Frederick,Saved,32.0,Victualling,Crew,British,Fourth Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
COWAN,Mr.,Alex,Saved,32.0,Victualling,Crew,British,Lift Attendant,Unknown,Unknown,Unknown,Unknown,Adult,Male
CRAIGIE,Mrs.,Margaret,Saved,40.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
CRANSTON,Mr., George,Lost,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
CRAWFORD,Mr.,Thomas,Saved,32.0,Victualling,Crew,British,Third Butcher,Unknown,Unknown,Unknown,Unknown,Adult,Male
CRITCHLEY,Mr.,David,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CUMMINGS,Mr.,John,Lost,32.0,Victualling,Crew,British,Scullion,Unknown,Unknown,Unknown,Unknown,Adult,Male
CURRIE,Mr.,George,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DANSON,Mr.,Richard,Saved,45.0,Victualling,Crew,British,Assistant Pantry Steward,Unknown,Birkenhead,Unknown,Found by Rescue Vessel,Adult,Male
DARCY,Mr.,John,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DAVIES,Mr.,Charles,Saved,32.0,Victualling,Crew,British,Assistant Pantry Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
DAVIES,Mr.,Fred,Lost,32.0,Victualling,Crew,British,Ship's Printer,Unknown,Unknown,Unknown,Unknown,Adult,Male
DAVIES,Mr.,Kenneth,Lost,32.0,Victualling,Crew,British,Assistant Engineers' Mess Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
DAWES,Mr.,Thomas George,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
DEINER,Mr.,Frederick,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DENTON,Mr.,Jonathan S.,Saved,47.0,Victualling,Crew,British,Barber,Unknown,Unknown,Unknown,Unknown,Adult,Male
DEWHURST,Mrs.,Elizabeth Ross Morris,Saved,32.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
DEWRANCE,Mr.,Sydney,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
DICKINSON,Mr.,John Faulkner,Lost,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DIMMOND,Mr.,John,Lost,32.0,Victualling,Crew,British,Scullion,Unknown,Unknown,Unknown,Unknown,Adult,Male
DINGLEY,Mr.,H. J.,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DODWELL,Miss,Eleanor,Lost,26.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
DRAPER,Mr.,Percy,Saved,30.0,Victualling,Crew,British,Second Purser,Unknown,Unknown,Unknown,Unknown,Adult,Male
DRISCOLL,Mr.,Cornelius,Lost,20.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
DUNCAN,Mr.,Joseph,Saved,32.0,Victualling,Crew,British,Assistant Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
DUNCAN,Miss,Christina Campbell,Lost,36.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
EASTWOOD,Mr.,William Henry,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
EDGAR,Mr.,William Henry,Lost,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
EDWARDS,Mr.,Henry,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
EDWARDS,Mr.,Joseph,Lost,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
ENDERSON,Mrs.,Anna,Lost,45.0,Victualling,Crew,Norwegian,Matron,Unknown,Unknown,Unknown,Unknown,Adult,Female
FERRIS,Mr.,John,Saved,32.0,Victualling,Crew,British,Assistant Steward,Unknown,Fenit,Unknown,Unknown,Adult,Male
FINUCANE,Mr.,Noel,Saved,24.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
FLETCHER,Mr.,George,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
FLETCHER,Mr.,William S.,Saved,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
"FODEN (Foderic, Toder)",Mr.,Robert Ernest,Saved,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
FORD,Mr.,Arthur Hugh,Lost,32.0,Victualling,Crew,British,Extra Chief Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
FOSTER,Mr.,John,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
FOULKES,Mrs.,Margaret Elizabeth (Margaret Elizabeth Hughes),Lost,42.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
FRANCOM,Mr.,James,Saved,32.0,Victualling,Crew,British,Extra Second Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
FREEMAN,Mr.,Matthew,Saved,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Found by Rescue Vessel,Adult,Male
GADD,Mr.,Lott,Saved,45.0,Victualling,Crew,British,Barber,Unknown,Unknown,Found Lifeboat,Unknown,Adult,Male
GARDNER,Mr.,William George,Lost,45.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GAUL,Mr.,Bart,Saved,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GERAGHTY,Mr.,Martin,Lost,38.0,Victualling,Crew,British,Assistant Butcher,Unknown,Unknown,Unknown,Unknown,Adult,Male
GERMAN,Mr.,Samuel Henry,Lost,32.0,Victualling,Crew,British,Assistant Pantry Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
GIFTENBURG,Mr.,Anton,Lost,32.0,Victualling,Crew,Dutch,Extra Third Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
GILROY,Mr.,Charles Stuart,Lost,22.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GLANCY,Mr.,James Wilson,Lost,32.0,Victualling,Crew,British,Assistant Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
GLOVER,Mr.,Edwin,Saved,32.0,Victualling,Crew,British,Officers’ Mess Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
GLOVER,Mr.,George Alfred,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GODLEY,Mr.,Thomas G.,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GORST,Mr.,Frederick William,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GOUDER,Mr.,Charles Francis Vincent (Gontes Cloules),Saved,26.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GOWAN,Mr.,G.,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRAINGER,Mr.,Robert,Saved,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRANT,Mr.,James,Saved,26.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRIENER,Mr.,Oscar,Saved,32.0,Victualling,Crew,British,Roast Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRIFFITH,Mr.,George,Saved,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRIFFITHS,Mr.,John Humphrey,Saved,38.0,Victualling,Crew,British,Chief Steward Third Class,Unknown,Unknown,Unknown,Unknown,Adult,Male
GRISDALE,Mr.,Harry,Saved,26.0,Victualling,Crew,British,Library Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HAGEN,Mr.,Francis J.,Saved,30.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HALE,Miss,"Sarah Rachel Orr ""Sadie""",Lost,24.0,Victualling,Crew,British,Typist,Unknown,Belfast,Unknown,Unknown,Adult,Female
HALL,Mr.,Edwin,Saved,32.0,Victualling,Crew,British,Assistant Engineers' Mess Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HALLAM,Mr.,Ernest,Saved,38.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HANDLIN,Mr.,David Cowell,Lost,32.0,Victualling,Crew,British,Second Class Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HANNAH,Mr.,Thomas,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HARKNESS,Mr.,William Herbert,Saved,29.0,Victualling,Crew,British,Assistant Purser,Unknown,Unknown,Found Lifeboat,Found by Rescue Vessel,Adult,Male
HARRIES,Mr.,George Edward,Lost,32.0,Victualling,Crew,British,Assistant Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
HARRIS,Mr.,John Lewis,Lost,32.0,Victualling,Crew,British,Assistant Butcher,Unknown,Birmingham,Unknown,Unknown,Adult,Male
HARROD,Mr.,Alfred,Lost,32.0,Victualling,Crew,British,Junior Assistant Purser,Unknown,Unknown,Unknown,Unknown,Adult,Male
HAYBYRNE,Mr.,James Benedict,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HEAP,Mr.,Harry,Lost,32.0,Victualling,Crew,British,Boots Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HENDERSON,Mr.,John,Saved,31.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HENDRY,Mr.,William,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HIGGINS,Mr.,John,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
HILTON,Mr.,George Percival,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HINE,Mr.,John Benjamin,Lost,24.0,Victualling,Crew,British,Extra Vegetable Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
HOLDEN,Mr.,James William,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HOLMAN,Mr.,Frank Bowden,Saved,30.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
HOLTON,Master,Benjamin R. H.,Saved,16.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Found by Rescue Vessel,Minor,Male
HORRIGAN,Master,Cornelius,Saved,16.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Found by Rescue Vessel,Minor,Male
HOTCHKISS,Mr.,Charles,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Found by Rescue Vessel,Adult,Male
HOUGHTON,Mr.,Thomas Johnson,Lost,32.0,Victualling,Crew,British,Smokeroom Barkeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
HOWDLE,Mrs.,Jane Ellen (Jane Ellen Hughes),Lost,33.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
HUGHES,Mr.,Edward,Saved,32.0,Victualling,Crew,British,Assistant Pantry Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUGHES,Mr.,Thomas Owen ,Lost,32.0,Victualling,Crew,British,Assistant Storekeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUGHES,Mr.,William,Lost,32.0,Victualling,Crew,British,Assistant Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
HUGHES,Master,William Wilson,Lost,32.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Unknown,Minor,Male
HUGHES,Miss,Ellen,Saved,31.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
HULL,Mrs.,Margaret,Saved,31.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
HUTHER,Mr.,Edwin Arthur,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
IPSEN,Mr.,Owen Alfred,Saved,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
IRVINE,Miss,Catherine,Lost,30.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
IVERSON,Mr.,Ambrose,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
JAMES,Mr.,Oswald,Lost,32.0,Victualling,Crew,British,First Class Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
JESSOP,Mr.,Robert Nelson,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
JOHNSON,Mr.,James Andrew Santie,Lost,32.0,Victualling,Crew,British,Assistant Engineers' Mess Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,John Frederick Valentine,Saved,54.0,Victualling,Crew,British,Chief Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,Alfred,Lost,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,Charles (Cann Cooper Lann),Lost,32.0,Victualling,Crew,British,Second Butcher,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Mr.,William,Lost,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
JONES,Miss,Mary Elizabeth,Lost,43.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
JORGENSON,Mrs.,Karen,Lost,35.0,Victualling,Crew,Danish,Assistant Matron,Unknown,Unknown,Unknown,Unknown,Adult,Female
JOYNSON,Mr.,Edgar H.,Saved,19.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Unknown,Adult,Male
KELLY,Mr.,Alfred Aloysius,Lost,32.0,Victualling,Crew,British,Scullion,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENNEDY,Mr.,John,Saved,32.0,Victualling,Crew,British,Extra Fourth Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENRICK,Mr.,Henry,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KENT,Mr.,John George,Lost,32.0,Victualling,Crew,British,Lounge Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
KEWLEY,Mr.,Ernest Alexander,Lost,38.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
KIDD,Mr.,Frank,Saved,40.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
KINSHOTT,Mr.,William Henry,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
KNIGHT,Mr.,Charles,Saved,65.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KNILL,Mr.,George,Saved,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
KUPFENAGEL,Mr.,Alfred Felix C.,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAKE,Mr.,William,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAMONT,Mr.,Charles,Saved,28.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAPPHANE,Mr.,Charles,Lost,19.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LAWSON,Mr.,Percy,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
Le TOUZEL,Mr.,"Le TOUZEL, Mr. Sydney Gybbon",Saved,32.0,Victualling,Crew,British,First Waiter (Head Waiter),Unknown,Unknown,Unknown,Unknown,Adult,Male
LEACH,Mr., John Neil,Lost,25.0,Victualling,Crew,British,Waiter,Unknown,Kingston,Unknown,Unknown,Adult,Male
LEACH,Mr.,John F.,Saved,35.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEDGER,Mr.,James,Lost,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEDSON,Mr.,John,Lost,32.0,Victualling,Crew,British,Extra Extra Second Baker,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEE,Mr.,Richard ,Saved,21.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LEITCH,Mrs.,M.,Saved,31.0,Victualling,Crew,British,Matron,Unknown,Unknown,Unknown,Unknown,Adult,Female
LEITH,Mr.,Robert,Saved,32.0,Victualling,Crew,British,Telegraphist,Unknown,Unknown,Found Lifeboat,Found by Rescue Vessel,Adult,Male
LEWIS,Mr.,Fred,Lost,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
LIMBERG,Mr.,Ferdinand,Lost,32.0,Victualling,Crew,Dutch,Confectioner,Unknown,Liverpool,Unknown,Unknown,Adult,Male
LIVERMORE,Mr.,Vernon,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Found by Rescue Vessel,Adult,Male
MACHELL,Miss,Elizabeth,Saved,31.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
MacKENZIE,Mr.,Henry,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MacKENZIE (McKENZIE?),Mr.,Kenneth ,Lost,22.0,Victualling,Crew,British,Waiter,Unknown,Belfast,Unknown,Unknown,Adult,Male
MacPHERSON,Mr.,John,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MARSHALL,Mr.,James,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MATTHEWS,Mr.,Henry,Saved,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MAYLOR,Mr.,George,Saved,32.0,Victualling,Crew,British,Boots Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
McALTEER,Mr.,Matthew,Lost,32.0,Victualling,Crew,British,Vegetable Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
McARTHUR,Mr.,William George,Lost,32.0,Victualling,Crew,British,Assistant Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCLELLAND,Mr.,David,Saved,32.0,Victualling,Crew,British,Extra Extra Second Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCLEOD,Mr.,William,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCONKEY,Mr.,Christopher Evans,Lost,42.0,Victualling,Crew,British,Second Waiter,Unknown,Liverpool  Ambrose Grove ,Unknown,Unknown,Adult,Male
McCORMACK,Mr.,Donald,Saved,32.0,Victualling,Crew,British,Assistant Telegraphist,Unknown,Unknown,Unknown,Unknown,Adult,Male
McCORMACK,Miss,Margarita Christina ,Lost,34.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
McCUBBIN,Mr.,James Alexander,Lost,62.0,Victualling,Crew,British,Purser,Widowed,Liverpool,Unknown,Unknown,Adult,Male
McDONALD,Mr.,Charles,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
McFARLANE,Mr.,Malcolm John,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
McGREGOR,Miss,Agnes,Lost,43.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
McIVER,Mr.,John,Saved,32.0,Victualling,Crew,British,Assistant Steward (Waiter),Unknown,Unknown,Unknown,Unknown,Adult,Male
McKENZIE,Mr.,Henry,Saved,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McLAUGLIN,Mr.,Joseph,Lost,32.0,Victualling,Crew,British,Sculleryman,Unknown,Unknown,Unknown,Unknown,Adult,Male
McSANE,Mr.,Patrick,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MILLS,Mr.,John,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MITCHELL,Mr.,George,Saved,32.0,Victualling,Crew,British,Ship's Printer,Unknown,Unknown,Unknown,Unknown,Adult,Male
MITCHELL,Mr.,William,Saved,32.0,Victualling,Crew,British,Second Linenkeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
MOFFATT,Mr.,John Herbertson Bernstone Hyman,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MORECROFT,Mrs.,Herbert (Fannie Jane Chamberlain),Saved,43.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Found Lifeboat,Found by Rescue Vessel,Adult,Female
MORROW,Miss,Harding,Lost,42.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
MORSE,Mr.,Robert,Saved,40.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
MOSS,Mr.,John Barrow,Lost,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
MUDGE,Mr.,John,Saved,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
MURPHY,Mr.,John Henry,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
NEEMS,Mr.,William Francis,Lost,37.0,Victualling,Crew,British,First Waiter,Married,New Brighton,Unknown,Unknown,Adult,Male
NEWBOLD,Mr.,Hubert H.,Saved,32.0,Victualling,Crew,British,Cellarman,Unknown,Unknown,Unknown,Unknown,Adult,Male
NEWPORT,Mr.,William,Saved,32.0,Victualling,Crew,British,Smokeroom Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
NICE,Mr.,Reginald Bertie S. ,Lost,32.0,Victualling,Crew,British,Barber,Unknown,Unknown,Unknown,Unknown,Adult,Male
NIEMANN,Mr.,Robert,Saved,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
NIXON,Mr.,Harold,Saved,32.0,Victualling,Crew,British,Storekeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
NUSSBAUM,Mr.,Samuel,Lost,32.0,Victualling,Crew,Swiss,Soup Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
ORWIN,Mr.,Nicholas,Lost,32.0,Victualling,Crew,British,"Deck Steward, Second Cabin",Unknown,Unknown,Unknown,Unknown,Adult,Male
OSTERMAN,Mr.,Jacob,Saved,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
OTTINO,Mr.,John,Saved,32.0,Victualling,Crew,British,Larder Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
OWEN,Mr.,Thomas,Saved,32.0,Victualling,Crew,British,Linenkeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
PARRY,Mr.,Frank,Saved,45.0,Victualling,Crew,British,Assistant Deck Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
PEDERSON,Mr.,Johan Adolph ,Saved,32.0,Victualling,Crew,British,Interpreter,Unknown,Unknown,Unknown,Unknown,Adult,Male
PENKEYMAN,Mr.,Samuel J.,Lost,32.0,Victualling,Crew,British,Pantry Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
PENNY,Mr.,Algernon Percy,Saved,33.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
PERRY,Mr.,John,Lost,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
